timestamp,message,logStreamName
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729420700,"2024-09-07T17:17:00.700Z	e3783387-a360-4c2d-bb86-00aaffc39f34	INFO	hello world function executed in 120 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729421506,"2024-09-07T17:17:01.506Z	adde528c-7db8-431c-9af3-7457317e3c4a	INFO	hello world function executed in 31 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729421820,"2024-09-07T17:17:01.820Z	5e63f1ec-0166-464d-b1cf-ac88f46d0714	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729422480,"2024-09-07T17:17:02.480Z	887ab4f7-326f-4bd3-98ed-bc4610e5c076	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729422695,"2024-09-07T17:17:02.695Z	426d9782-1c08-44b0-a3aa-97d4dc99594e	INFO	hello world function executed in 80 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729423495,"2024-09-07T17:17:03.495Z	c317f493-f1cc-4ee2-8b5a-0da241517d12	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729423520,"2024-09-07T17:17:03.520Z	12f80f80-17fc-4a0c-b8e9-431a24a2d7f1	INFO	hello world function executed in 40 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729424475,"2024-09-07T17:17:04.475Z	bd919c2b-e60a-4fed-90ef-946033c5df97	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729424520,"2024-09-07T17:17:04.520Z	ecb2f50c-6d71-4fcf-be58-cdbf471febb3	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729425480,"2024-09-07T17:17:05.480Z	27002a98-d502-4265-a153-a1a2434ddfb8	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729425515,"2024-09-07T17:17:05.515Z	9f42b605-494c-418c-98a9-aace9ead6d31	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729426575,"2024-09-07T17:17:06.575Z	2c9a7542-5eb5-4a19-add5-27ad50c3f5e3	INFO	hello world function executed in 40 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729426620,"2024-09-07T17:17:06.620Z	8c99fdf7-0e1e-4052-abcf-d55a8d795f7d	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729427475,"2024-09-07T17:17:07.475Z	1ba70231-118f-4f79-93e6-bdf9ee5ae127	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729427500,"2024-09-07T17:17:07.500Z	191d5e0e-5959-432c-bc1a-07925ee98b9c	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729428475,"2024-09-07T17:17:08.475Z	136a60cd-b288-4808-b8f0-487b0042f16d	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729428500,"2024-09-07T17:17:08.500Z	2348843b-0fd2-472f-a148-a3bbd01eda68	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729429495,"2024-09-07T17:17:09.495Z	51760db9-462c-48e3-973a-d3ba196ce32a	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729429515,"2024-09-07T17:17:09.515Z	c250cd71-52d9-4e2c-97b7-45b53e8dd71c	INFO	hello world function executed in 16 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729430460,"2024-09-07T17:17:10.460Z	cb2c0311-0746-4591-83bc-d12dda0e877b	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729430495,"2024-09-07T17:17:10.495Z	603e974c-b14b-4e52-a510-832f59830382	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729431480,"2024-09-07T17:17:11.480Z	98b2bee6-687f-41aa-ad10-1405fe9afe88	INFO	hello world function executed in 19 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729431515,"2024-09-07T17:17:11.515Z	8e449dd5-c90a-4243-bed2-ba7d254188e5	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729432495,"2024-09-07T17:17:12.495Z	fdb6526f-bdb5-467c-b073-74e8ecb02973	INFO	hello world function executed in 40 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729432560,"2024-09-07T17:17:12.560Z	9d072c23-fbbb-4310-8e2d-d769ccfa6946	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729433495,"2024-09-07T17:17:13.495Z	bcbb0311-647f-46d3-81eb-08cd922af566	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729433512,"2024-09-07T17:17:13.512Z	72a366e1-054c-4c9e-abdf-0a93db332bb9	INFO	hello world function executed in 13 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729434480,"2024-09-07T17:17:14.480Z	4ce8e5fa-b477-462c-aaba-01185b916035	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729434535,"2024-09-07T17:17:14.535Z	69008884-3d14-44d6-bfce-a57f995184ed	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729435475,"2024-09-07T17:17:15.475Z	4adb97a5-73e4-43d8-a011-d36a0ac617a4	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729435500,"2024-09-07T17:17:15.500Z	b42c52a3-2e4b-46dd-8969-880ea442898b	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729436515,"2024-09-07T17:17:16.515Z	fec35058-fe56-4d94-a201-9da9c50abcd9	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729436520,"2024-09-07T17:17:16.520Z	97d739d0-bcf6-46bb-9f95-e716aaec8cdd	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729437495,"2024-09-07T17:17:17.495Z	0f725e9d-921a-40eb-9e5a-bff111eafbe8	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729437520,"2024-09-07T17:17:17.520Z	fda6a468-c122-4bb4-b92b-868dd96dcff5	INFO	hello world function executed in 20 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
