timestamp,message,logStreamName
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729399555,"2024-09-07T17:16:39.555Z	a8f41ea3-114f-4d74-90be-d017eed3ace2	INFO	Read from DynamoDB table executed in 162 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729400457,"2024-09-07T17:16:40.457Z	e959108b-114e-45e0-88fb-c680e71029e1	INFO	Read from DynamoDB table executed in 49 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729400521,"2024-09-07T17:16:40.521Z	b3dbd111-94d6-4c1b-ac5b-50b0262b919a	INFO	Read from DynamoDB table executed in 97 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729401460,"2024-09-07T17:16:41.460Z	abd081eb-3ef5-4f5a-aba5-fac6227ddf39	INFO	Read from DynamoDB table executed in 62 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729401503,"2024-09-07T17:16:41.503Z	77ee0e8b-f1b3-48b4-940c-c0d3ef6c2bcd	INFO	Read from DynamoDB table executed in 80 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729402460,"2024-09-07T17:16:42.460Z	52bc8462-fd2d-463f-bb69-08de7962de37	INFO	Read from DynamoDB table executed in 49 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729402535,"2024-09-07T17:16:42.535Z	160e259d-16f6-4545-b520-515c517d378a	INFO	Read from DynamoDB table executed in 126 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729403535,"2024-09-07T17:16:43.535Z	f0fa0104-1cdb-4cdc-aabd-345232b0ebf2	INFO	Read from DynamoDB table executed in 65 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729403540,"2024-09-07T17:16:43.540Z	5d286180-cb6c-4d48-97ed-d3ef2f4f6c28	INFO	Read from DynamoDB table executed in 59 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729404496,"2024-09-07T17:16:44.496Z	22959aa5-53c7-4801-b576-698373ef6995	INFO	Read from DynamoDB table executed in 58 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729404505,"2024-09-07T17:16:44.505Z	46fc6dcb-a68c-4597-8381-14ad88d1f1e2	INFO	Read from DynamoDB table executed in 73 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729405475,"2024-09-07T17:16:45.475Z	cb63b233-9721-47b3-8442-0f05b555036a	INFO	Read from DynamoDB table executed in 59 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729405560,"2024-09-07T17:16:45.560Z	4ca7b2f2-94af-4af2-a193-4628a7c9138b	INFO	Read from DynamoDB table executed in 155 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729406455,"2024-09-07T17:16:46.455Z	c158fa51-a6da-4e95-af2d-4392e5bf3ba2	INFO	Read from DynamoDB table executed in 43 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729406460,"2024-09-07T17:16:46.460Z	a5c82de7-8870-4fd3-ac2f-f2d95ee0c50a	INFO	Read from DynamoDB table executed in 56 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729407481,"2024-09-07T17:16:47.481Z	17fc4b72-6398-4814-9c9c-507b827059f5	INFO	Read from DynamoDB table executed in 62 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729407515,"2024-09-07T17:16:47.515Z	780646de-0a81-46f9-804e-60960ceabc9c	INFO	Read from DynamoDB table executed in 99 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729408475,"2024-09-07T17:16:48.475Z	ab321a06-abc6-4f8c-a922-84fd9c8493ec	INFO	Read from DynamoDB table executed in 69 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729408560,"2024-09-07T17:16:48.560Z	10c280fd-5740-4497-ab95-dd855d53b91f	INFO	Read from DynamoDB table executed in 139 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729409480,"2024-09-07T17:16:49.480Z	6c01ea97-74a6-49b1-a4ea-7c0c57530417	INFO	Read from DynamoDB table executed in 50 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729409495,"2024-09-07T17:16:49.495Z	29799d2e-71d5-4388-808c-0c08a0b02ffa	INFO	Read from DynamoDB table executed in 50 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729410475,"2024-09-07T17:16:50.475Z	74365d94-91e2-4f7f-8cef-d2df64fc2c58	INFO	Read from DynamoDB table executed in 48 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729410480,"2024-09-07T17:16:50.480Z	3f4d2a19-c5dd-4671-ab0b-a3809f134c5c	INFO	Read from DynamoDB table executed in 48 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729411460,"2024-09-07T17:16:51.460Z	7cfc3cf9-5dab-4838-8216-7843423cc2fd	INFO	Read from DynamoDB table executed in 57 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729411495,"2024-09-07T17:16:51.495Z	83f13654-9098-4be0-9d6f-8476a6647fc8	INFO	Read from DynamoDB table executed in 74 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729412475,"2024-09-07T17:16:52.475Z	a9b21c0e-ea88-44e4-9989-d82f0ad12f02	INFO	Read from DynamoDB table executed in 56 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729412500,"2024-09-07T17:16:52.500Z	e50897ce-9982-45cd-8a9b-ff708aa33a18	INFO	Read from DynamoDB table executed in 79 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729413495,"2024-09-07T17:16:53.495Z	0df7dba1-cc02-456b-8c26-4d773f97f152	INFO	Read from DynamoDB table executed in 51 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729413500,"2024-09-07T17:16:53.500Z	f4f7daa7-3451-4f02-bc17-ba578285b0e3	INFO	Read from DynamoDB table executed in 57 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729414475,"2024-09-07T17:16:54.475Z	35d74ec3-353b-4fce-8a8f-421dd0df2aea	INFO	Read from DynamoDB table executed in 54 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729414480,"2024-09-07T17:16:54.480Z	7e05385a-08dd-443b-b35e-c0d3888a1932	INFO	Read from DynamoDB table executed in 60 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729415500,"2024-09-07T17:16:55.500Z	c929acf8-ea08-4f9b-9b9c-ae3dd8f1e51c	INFO	Read from DynamoDB table executed in 80 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729415535,"2024-09-07T17:16:55.535Z	5ee0e4ee-d01e-4b85-b6f0-854ef7248b60	INFO	Read from DynamoDB table executed in 119 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729416475,"2024-09-07T17:16:56.475Z	0de0a5c1-56d3-4131-b11b-c16921641aac	INFO	Read from DynamoDB table executed in 56 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729416480,"2024-09-07T17:16:56.480Z	62b85302-ea2e-46f5-9b45-fe3522437090	INFO	Read from DynamoDB table executed in 49 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729417460,"2024-09-07T17:16:57.460Z	a3b1b83d-641f-4017-98a3-0fcd46755cf8	INFO	Read from DynamoDB table executed in 52 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729417475,"2024-09-07T17:16:57.475Z	58e4d38f-5293-47c8-9bc2-6624cd64c17a	INFO	Read from DynamoDB table executed in 50 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729418455,"2024-09-07T17:16:58.455Z	7ae66c81-bcba-4f30-b247-70e3247509db	INFO	Read from DynamoDB table executed in 55 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729418480,"2024-09-07T17:16:58.480Z	5c3e3f6a-70e3-4500-9cd1-2d23eaf81bf8	INFO	Read from DynamoDB table executed in 51 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729419480,"2024-09-07T17:16:59.480Z	df73ead5-7d9f-4b40-bddc-bd36c3632f1c	INFO	Read from DynamoDB table executed in 52 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729419876,"2024-09-07T17:16:59.876Z	31bd4ce0-6b05-4d33-ab15-3b8849a0b2c0	INFO	Read from DynamoDB table executed in 452 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729420580,"2024-09-07T17:17:00.580Z	e3783387-a360-4c2d-bb86-00aaffc39f34	INFO	Read from DynamoDB table executed in 166 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729420615,"2024-09-07T17:17:00.615Z	029d0b8f-1e8d-46b4-8bb6-be9d01c6ffd7	INFO	Read from DynamoDB table executed in 218 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729421475,"2024-09-07T17:17:01.475Z	adde528c-7db8-431c-9af3-7457317e3c4a	INFO	Read from DynamoDB table executed in 54 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729421800,"2024-09-07T17:17:01.800Z	5e63f1ec-0166-464d-b1cf-ac88f46d0714	INFO	Read from DynamoDB table executed in 240 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729422460,"2024-09-07T17:17:02.460Z	887ab4f7-326f-4bd3-98ed-bc4610e5c076	INFO	Read from DynamoDB table executed in 49 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729422615,"2024-09-07T17:17:02.615Z	426d9782-1c08-44b0-a3aa-97d4dc99594e	INFO	Read from DynamoDB table executed in 189 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729423475,"2024-09-07T17:17:03.475Z	c317f493-f1cc-4ee2-8b5a-0da241517d12	INFO	Read from DynamoDB table executed in 63 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729423480,"2024-09-07T17:17:03.480Z	12f80f80-17fc-4a0c-b8e9-431a24a2d7f1	INFO	Read from DynamoDB table executed in 67 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729424455,"2024-09-07T17:17:04.455Z	bd919c2b-e60a-4fed-90ef-946033c5df97	INFO	Read from DynamoDB table executed in 51 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729424500,"2024-09-07T17:17:04.500Z	ecb2f50c-6d71-4fcf-be58-cdbf471febb3	INFO	Read from DynamoDB table executed in 100 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729425460,"2024-09-07T17:17:05.460Z	27002a98-d502-4265-a153-a1a2434ddfb8	INFO	Read from DynamoDB table executed in 44 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729425495,"2024-09-07T17:17:05.495Z	9f42b605-494c-418c-98a9-aace9ead6d31	INFO	Read from DynamoDB table executed in 70 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729426535,"2024-09-07T17:17:06.535Z	2c9a7542-5eb5-4a19-add5-27ad50c3f5e3	INFO	Read from DynamoDB table executed in 129 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729426600,"2024-09-07T17:17:06.600Z	8c99fdf7-0e1e-4052-abcf-d55a8d795f7d	INFO	Read from DynamoDB table executed in 191 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729427455,"2024-09-07T17:17:07.455Z	1ba70231-118f-4f79-93e6-bdf9ee5ae127	INFO	Read from DynamoDB table executed in 46 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729427480,"2024-09-07T17:17:07.480Z	191d5e0e-5959-432c-bc1a-07925ee98b9c	INFO	Read from DynamoDB table executed in 80 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729428455,"2024-09-07T17:17:08.455Z	136a60cd-b288-4808-b8f0-487b0042f16d	INFO	Read from DynamoDB table executed in 50 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729428480,"2024-09-07T17:17:08.480Z	2348843b-0fd2-472f-a148-a3bbd01eda68	INFO	Read from DynamoDB table executed in 93 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729429475,"2024-09-07T17:17:09.475Z	51760db9-462c-48e3-973a-d3ba196ce32a	INFO	Read from DynamoDB table executed in 50 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729429499,"2024-09-07T17:17:09.499Z	c250cd71-52d9-4e2c-97b7-45b53e8dd71c	INFO	Read from DynamoDB table executed in 81 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729430440,"2024-09-07T17:17:10.440Z	cb2c0311-0746-4591-83bc-d12dda0e877b	INFO	Read from DynamoDB table executed in 47 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729430475,"2024-09-07T17:17:10.475Z	603e974c-b14b-4e52-a510-832f59830382	INFO	Read from DynamoDB table executed in 65 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729431460,"2024-09-07T17:17:11.460Z	98b2bee6-687f-41aa-ad10-1405fe9afe88	INFO	Read from DynamoDB table executed in 61 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729431495,"2024-09-07T17:17:11.495Z	8e449dd5-c90a-4243-bed2-ba7d254188e5	INFO	Read from DynamoDB table executed in 97 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729432455,"2024-09-07T17:17:12.455Z	fdb6526f-bdb5-467c-b073-74e8ecb02973	INFO	Read from DynamoDB table executed in 60 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729432540,"2024-09-07T17:17:12.540Z	9d072c23-fbbb-4310-8e2d-d769ccfa6946	INFO	Read from DynamoDB table executed in 139 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729433475,"2024-09-07T17:17:13.475Z	bcbb0311-647f-46d3-81eb-08cd922af566	INFO	Read from DynamoDB table executed in 47 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729433498,"2024-09-07T17:17:13.498Z	72a366e1-054c-4c9e-abdf-0a93db332bb9	INFO	Read from DynamoDB table executed in 84 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729434460,"2024-09-07T17:17:14.460Z	4ce8e5fa-b477-462c-aaba-01185b916035	INFO	Read from DynamoDB table executed in 46 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729434515,"2024-09-07T17:17:14.515Z	69008884-3d14-44d6-bfce-a57f995184ed	INFO	Read from DynamoDB table executed in 120 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729435455,"2024-09-07T17:17:15.455Z	4adb97a5-73e4-43d8-a011-d36a0ac617a4	INFO	Read from DynamoDB table executed in 63 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729435480,"2024-09-07T17:17:15.480Z	b42c52a3-2e4b-46dd-8969-880ea442898b	INFO	Read from DynamoDB table executed in 59 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729436495,"2024-09-07T17:17:16.495Z	fec35058-fe56-4d94-a201-9da9c50abcd9	INFO	Read from DynamoDB table executed in 79 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729436500,"2024-09-07T17:17:16.500Z	97d739d0-bcf6-46bb-9f95-e716aaec8cdd	INFO	Read from DynamoDB table executed in 91 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
1725729437475,"2024-09-07T17:17:17.475Z	0f725e9d-921a-40eb-9e5a-bff111eafbe8	INFO	Read from DynamoDB table executed in 57 ms 
",2024/09/07/[$LATEST]0db249bf0d9d40a69bddca53e3cd86a4
1725729437500,"2024-09-07T17:17:17.500Z	fda6a468-c122-4bb4-b92b-868dd96dcff5	INFO	Read from DynamoDB table executed in 96 ms 
",2024/09/07/[$LATEST]a7977b13230c4cecaede86153f2192fa
