"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"7/9/2024, 16:38:58.364","2024/09/07 16:38:58 hello world function executed in 38 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:58 hello world function executed in 38 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89d4-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:58.371","2024/09/07 16:38:58 hello world function executed in 26 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:58 hello world function executed in 26 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89d7-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:58.373","2024/09/07 16:38:58 hello world function executed in 54 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:58 hello world function executed in 54 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89db-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:58.403","2024/09/07 16:38:58 hello world function executed in 34 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:58 hello world function executed in 34 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89dd-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:59.360","2024/09/07 16:38:59 hello world function executed in 44 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:59 hello world function executed in 44 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89e6-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:59.375","2024/09/07 16:38:59 hello world function executed in 22 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:59 hello world function executed in 22 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89eb-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:59.400","2024/09/07 16:38:59 hello world function executed in 30 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:59 hello world function executed in 30 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89ee-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:38:59.402","2024/09/07 16:38:59 hello world function executed in 29 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:38:59 hello world function executed in 29 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89f2-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.382","2024/09/07 16:39:00 hello world function executed in 22 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 22 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89fa-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.424","2024/09/07 16:39:00 hello world function executed in 33 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 33 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed89fd-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.432","2024/09/07 16:39:00 hello world function executed in 63 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 63 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a00-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.348","2024/09/07 16:39:01 hello world function executed in 30 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 30 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a09-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.370","2024/09/07 16:39:01 hello world function executed in 26 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 26 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a0e-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.389","2024/09/07 16:39:01 hello world function executed in 29 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 29 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a13-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.390","2024/09/07 16:39:01 hello world function executed in 28 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 28 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a15-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:02.736","2024/09/07 16:39:02 hello world function executed in 21 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:02 hello world function executed in 21 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a1b-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:02.755","2024/09/07 16:39:02 hello world function executed in 33 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:02 hello world function executed in 33 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a1e-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:03.373","2024/09/07 16:39:03 hello world function executed in 21 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:03 hello world function executed in 21 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a25-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:03.408","2024/09/07 16:39:03 hello world function executed in 41 ms",3,trace,"{""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6516"",""prop__{OriginalFormat}"":""2024/09/07 16:39:03 hello world function executed in 41 ms"",""HostInstanceId"":""f365283b-1c49-4d46-bc77-87bea695a829""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",b0a70f67dde74f4ddd92e8348eac767f135117fe94553c4e3dc700f4debd14e6,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","cbed8a28-6d37-11ef-b23d-6045bdf89bb7",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.417","2024/09/07 16:39:00 hello world function executed in 37 ms",3,trace,"{""HostInstanceId"":""b8d9562a-d41e-4df9-8aff-86b67ce37e36"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 37 ms"",""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6836""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",0d72a4869522efd775d6d95a27d0eb81421919167106a74b737e370c8a75ca74,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","c6a04481-6d37-11ef-b23e-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.424","2024/09/07 16:39:00 hello world function executed in 58 ms",3,trace,"{""HostInstanceId"":""b8d9562a-d41e-4df9-8aff-86b67ce37e36"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 58 ms"",""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6836""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",0d72a4869522efd775d6d95a27d0eb81421919167106a74b737e370c8a75ca74,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","c6a04486-6d37-11ef-b23e-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:00.431","2024/09/07 16:39:00 hello world function executed in 48 ms",3,trace,"{""HostInstanceId"":""b8d9562a-d41e-4df9-8aff-86b67ce37e36"",""prop__{OriginalFormat}"":""2024/09/07 16:39:00 hello world function executed in 48 ms"",""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6836""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",0d72a4869522efd775d6d95a27d0eb81421919167106a74b737e370c8a75ca74,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","c6a0448b-6d37-11ef-b23e-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.370","2024/09/07 16:39:01 hello world function executed in 28 ms",3,trace,"{""HostInstanceId"":""b8d9562a-d41e-4df9-8aff-86b67ce37e36"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 28 ms"",""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6836""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",0d72a4869522efd775d6d95a27d0eb81421919167106a74b737e370c8a75ca74,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","c6a04496-6d37-11ef-b23e-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"7/9/2024, 16:39:01.386","2024/09/07 16:39:01 hello world function executed in 22 ms",3,trace,"{""HostInstanceId"":""b8d9562a-d41e-4df9-8aff-86b67ce37e36"",""prop__{OriginalFormat}"":""2024/09/07 16:39:01 hello world function executed in 22 ms"",""Category"":""Host.Function.Console"",""LogLevel"":""Error"",""ProcessId"":""6836""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",0d72a4869522efd775d6d95a27d0eb81421919167106a74b737e370c8a75ca74,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","c6a04499-6d37-11ef-b23e-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
